timestamp,label,current_episode,candidate_episode,episode_id,episode_change_reason,opposite_confirmed,existing_structure_broken,reversal_probe_done,probe_failed,episode_status,entry_done,awaiting_structural_reentry,structure_confirmed,swing_break,target_etf,etf_price,vwap,above_vwap,vwap_cross_reclaim,vwap_slope_3m,prev_above_vwap,etf_5s,etf_10s,signal_5s,live_dir,continuation_allowed,evidence_score,contributions,expected_net_edge,reward_risk,entry_action,entry_path,entry_reason,final_block_reason,order_placed,held_symbol
2026-07-21 12:49:45,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14953.14,13914.64,True,False,12.3827,True,UP,UP,,UP,,72.67,entry_etf_slopes=24.0;live_direction=18.0;score_gap=10.666666666666666;signal_slopes=8.0;vwap=12.0,0.1176,0.5345,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:49:50,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14957.37,13914.64,True,False,12.3827,True,UP,UP,,UP,,72.67,entry_etf_slopes=24.0;live_direction=18.0;score_gap=10.666666666666666;signal_slopes=8.0;vwap=12.0,0.1176,0.5345,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:49:55,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14961.61,13914.64,True,False,12.3827,True,UP,UP,,UP,,72.67,entry_etf_slopes=24.0;live_direction=18.0;score_gap=10.666666666666666;signal_slopes=8.0;vwap=12.0,0.1176,0.5345,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:50:00,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14965.0,13919.05,True,False,11.687,True,UP,UP,,UP,,78.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=8.0;vwap=12.0,0.3314,1.069,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 12:51:00,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,15015.0,13924.9,True,False,13.0448,True,UP,UP,,UP,,82.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=12.0;vwap=12.0,0.4377,1.3348,ENTER,REVERSAL,REVERSAL_ENTRY,OPPOSITE_EPISODE_NOT_CONFIRMED,N,
2026-07-21 12:52:00,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,15080.0,13929.29,True,False,14.648,True,UP,UP,,UP,,82.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=12.0;vwap=12.0,0.7055,2.0042,ENTER,REVERSAL,REVERSAL_ENTRY,OPPOSITE_EPISODE_NOT_CONFIRMED,N,
2026-07-21 12:55:00,AFTER,DOWN,,DOWN:2026-07-21T09:15:05,,False,False,False,False,,False,False,False,False,INV,10610.0,11700.08,False,False,-19.5573,False,DOWN,DOWN,DOWN,DOWN,,64.0,live_direction=18.0;opposite_etf_weak=14.0;score_gap=16.0;signal_slopes=16.0,0.328,1.0605,HOLD,NONE,ETF_5S_10S_BOTH_OPPOSITE,ETF_5S_10S_BOTH_OPPOSITE,N,
2026-07-21 12:59:15,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14960.17,13956.93,True,False,9.3772,True,UP,UP,,UP,,62.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=8.0;vwap=12.0,0.0906,0.467,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:59:20,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14963.56,13956.93,True,False,9.3772,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.0906,0.467,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:59:25,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14966.95,13956.93,True,False,9.3772,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.0906,0.467,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:59:30,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14970.34,13956.93,True,False,9.3772,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.0906,0.467,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:59:35,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14973.73,13956.93,True,False,9.3772,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.0906,0.467,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:59:40,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14977.12,13956.93,True,False,9.3772,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.0906,0.467,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:59:45,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14980.51,13956.93,True,False,9.3772,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.0906,0.467,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:59:50,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14983.9,13956.93,True,False,9.3772,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.0906,0.467,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 12:59:55,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14987.29,13956.93,True,False,9.3772,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.0906,0.467,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 13:01:10,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14969.41,13962.93,True,False,10.567,True,UP,UP,UP,UP,,82.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=12.0;vwap=12.0,0.2773,0.9337,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:01:15,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14976.61,13962.93,True,False,10.567,True,UP,UP,UP,UP,,86.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=16.0;vwap=12.0,0.2773,0.9337,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:01:20,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14983.81,13962.93,True,False,10.567,True,UP,UP,UP,UP,,86.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=16.0;vwap=12.0,0.2773,0.9337,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:01:25,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14991.02,13962.93,True,False,10.567,True,UP,UP,UP,UP,,86.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=16.0;vwap=12.0,0.2773,0.9337,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:01:30,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14998.22,13962.93,True,False,10.567,True,UP,UP,UP,UP,,86.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=16.0;vwap=12.0,0.2773,0.9337,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:01:35,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,15005.42,13962.93,True,False,10.567,True,UP,UP,UP,UP,,86.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=16.0;vwap=12.0,0.2773,0.9337,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:01:40,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,15012.63,13962.93,True,False,10.567,True,UP,UP,UP,UP,,86.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=16.0;vwap=12.0,0.2773,0.9337,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:01:45,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,15019.83,13962.93,True,False,10.567,True,UP,UP,UP,UP,,86.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=16.0;vwap=12.0,0.2773,0.9337,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:01:50,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,15027.03,13962.93,True,False,10.567,True,UP,UP,UP,UP,,86.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=16.0;vwap=12.0,0.2773,0.9337,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:01:55,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,15034.24,13962.93,True,False,10.567,True,UP,UP,UP,UP,,86.0,entry_etf_slopes=24.0;live_direction=18.0;score_gap=16.0;signal_slopes=16.0;vwap=12.0,0.2773,0.9337,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:02:00,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,15040.0,13965.3,True,False,8.3699,True,UP,UP,UP,UP,,80.67,entry_etf_slopes=24.0;live_direction=18.0;score_gap=10.666666666666666;signal_slopes=16.0;vwap=12.0,0.0633,0.3987,HOLD,NONE,LOW_NET_EDGE,LOW_NET_EDGE,N,
2026-07-21 13:03:00,AFTER,DOWN,,DOWN:2026-07-21T09:15:05,,False,False,False,False,,False,False,False,False,INV,10625.0,11672.19,False,False,-8.8916,False,DOWN,DOWN,,DOWN,,54.67,live_direction=18.0;opposite_etf_weak=14.0;score_gap=10.666666666666666;signal_slopes=12.0,0.0105,0.2667,HOLD,NONE,ETF_5S_10S_BOTH_OPPOSITE,ETF_5S_10S_BOTH_OPPOSITE,N,
2026-07-21 13:08:00,AFTER,DOWN,,DOWN:2026-07-21T09:15:05,,False,False,False,False,,False,False,False,False,INV,10685.0,11658.56,False,False,-8.3922,False,DOWN,DOWN,,DOWN,,44.0,live_direction=18.0;opposite_etf_weak=14.0;signal_slopes=12.0,0.4377,1.3348,HOLD,NONE,ETF_5S_10S_BOTH_OPPOSITE,ETF_5S_10S_BOTH_OPPOSITE,N,
2026-07-21 13:09:00,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,15060.0,13984.18,True,False,9.8077,True,UP,UP,UP,UP,,70.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=16.0;vwap=12.0,0.3818,1.195,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:10:00,AFTER,DOWN,,DOWN:2026-07-21T09:15:05,,False,False,False,False,,False,False,False,False,INV,10685.0,11652.15,False,False,-10.1062,False,DOWN,DOWN,DOWN,DOWN,,48.0,live_direction=18.0;opposite_etf_weak=14.0;signal_slopes=16.0,0.2241,0.8007,HOLD,NONE,ETF_5S_10S_BOTH_OPPOSITE,ETF_5S_10S_BOTH_OPPOSITE,N,
2026-07-21 13:11:00,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14995.0,13990.69,True,False,10.0977,True,UP,UP,,UP,,76.67,entry_etf_slopes=24.0;live_direction=18.0;score_gap=10.666666666666666;signal_slopes=12.0;vwap=12.0,0.1693,0.6637,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:20:00,AFTER,DOWN,,DOWN:2026-07-21T09:15:05,,False,False,False,False,,False,False,False,False,INV,10665.0,11634.95,False,False,-5.1051,False,DOWN,DOWN,,DOWN,,50.67,live_direction=18.0;opposite_etf_weak=14.0;score_gap=10.666666666666666;signal_slopes=8.0,0.0638,0.4,HOLD,NONE,ETF_5S_10S_BOTH_OPPOSITE,ETF_5S_10S_BOTH_OPPOSITE,N,
2026-07-21 13:21:00,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14995.0,14011.73,True,False,6.4218,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.1696,0.6645,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:23:00,AFTER,DOWN,,DOWN:2026-07-21T09:15:05,,False,False,False,False,,False,False,False,False,INV,10770.0,11623.93,False,False,-11.0264,False,DOWN,DOWN,DOWN,DOWN,,64.0,live_direction=18.0;opposite_etf_weak=14.0;score_gap=16.0;signal_slopes=16.0,0.596,1.7305,HOLD,NONE,ETF_5S_10S_BOTH_OPPOSITE,ETF_5S_10S_BOTH_OPPOSITE,N,
2026-07-21 13:24:00,AFTER,DOWN,,DOWN:2026-07-21T09:15:05,,False,False,False,False,,False,False,False,False,INV,10825.0,11620.58,False,False,-11.927,False,DOWN,DOWN,,DOWN,,56.0,live_direction=18.0;opposite_etf_weak=14.0;score_gap=16.0;signal_slopes=8.0,0.4368,1.3325,HOLD,NONE,ETF_5S_10S_BOTH_OPPOSITE,ETF_5S_10S_BOTH_OPPOSITE,N,
2026-07-21 13:25:05,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14804.24,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:25:10,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14808.47,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:25:15,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14812.71,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:25:20,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14816.95,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:25:25,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14821.19,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:25:30,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14825.42,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:25:35,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14829.66,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:25:40,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14833.9,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:25:45,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14838.14,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:25:50,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14842.37,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:25:55,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,True,True,LEV,14846.61,14024.44,True,False,10.1695,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3298,1.065,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:26:00,AFTER,DOWN,UP,DOWN:2026-07-21T09:15:05,OPPOSITE_CANDIDATE_BLOCKED,False,False,False,False,,False,False,False,False,LEV,14850.0,14025.66,True,False,7.0719,True,UP,UP,,UP,,66.0,entry_etf_slopes=24.0;live_direction=18.0;signal_slopes=12.0;vwap=12.0,0.3302,1.066,HOLD,NONE,POOR_REWARD_RISK,POOR_REWARD_RISK,N,
2026-07-21 13:30:00,AFTER,DOWN,,DOWN:2026-07-21T09:15:05,,False,False,False,False,,False,False,False,False,INV,10785.0,11606.08,False,False,-7.7487,False,DOWN,DOWN,,DOWN,,60.0,live_direction=18.0;opposite_etf_weak=14.0;score_gap=16.0;signal_slopes=12.0,0.2247,0.8023,HOLD,NONE,ETF_5S_10S_BOTH_OPPOSITE,ETF_5S_10S_BOTH_OPPOSITE,N,
